Tweet ID,Content,Date,clean_tweet,language,tokens,word_count
1914357589246091724,"@kakaulx rinite alérgica, sinusite crônica, bronquite, asma, pneumonia recorrente, tosse alérgica, pigarro constante, dermatite atópica, psoríase, eczema, micoses de pele, frieira, herpes tipo 1 e 2, HPV, candidíase de repetição, sífilis tratada, clamídia, gonorreia, infecção urinária+","April 21, 2025 at 04:36 PM", rinite alérgica sinusite crônica bronquite asma pneumonia recorrente tosse alérgica pigarro constante dermatite atópica psoríase eczema micoses de pele frieira herpes tipo  e  hpv candidíase de repetição sífilis tratada clamídia gonorreia infecção urinária ,pt,rinite alérgico sinusite crônico bronquite asma pneumonia recorrente tor alérgicar pigarro constante dermatite atópico psoríase eczema micoses pele frieiro herpes hpv candidíase repetição sífilis tratar clamídio gonorreia infecção urinário,29
1914305955027701835,"tomando chá de cabelo de milho pq nao aguento mais ter infeccao urinaria, mesmo nao tendo problema nenhum nos rins e bebendo 4L de agua por dia","April 21, 2025 at 01:11 PM",tomando chá de cabelo de milho pq nao aguento mais ter infeccao urinaria mesmo nao tendo problema nenhum nos rins e bebendo l de agua por dia,pt,tomar chá cabelo milho nao aguento infeccao urinar nao ter problema nenhum rim beber agua,15
1914305435374616886,"@MarcoAlves94211 @BlogPequi Esse engate está sujo!
A mulher pode pegar uma infecção urinária ou vaginal","April 21, 2025 at 01:09 PM", esse engate está sujo a mulher pode pegar uma infecção urinária ou vagina,pt,engate sujo mulher infecção urinário vagina,6
1914302302321775098,@karenllyandra Agora vai... Vai para o médico porque pode estar com infecção urinária. Acho que o ginecologista não resolve.,"April 21, 2025 at 12:56 PM", agora vai vai para o médico porque pode estar com infecção urinária acho que o ginecologista não resolve ,pt,médico infecção urinário achar ginecologista resolver,6
1914286486570008785,amigo se ela ficou com infecção urinária depois de transar com você a única cois que prova eh que tu fode mal,"April 21, 2025 at 11:53 AM",amigo se ela ficou com infecção urinária depois de transar com você a única cois que prova eh que tu fode ma,pt,amigo ficar infecção urinár transar único cois provar foder,9
1914257443854463001,se o sol realmente estiver com infecção urinária eu vou me matar,"April 21, 2025 at 09:58 AM",se o sol realmente estiver com infecção urinária eu vou me matar,pt,sol realmente estar infecção urinário ir matar,7
1914233307748827269,mulher só se orgulha de transar no pelo até pegar a primeira ist ou parar no hospital com infecção urinária,"April 21, 2025 at 08:22 AM",mulher só se orgulha de transar no pelo até pegar a primeira ist ou parar no hospital com infecção urinária,pt,mulher orgulhar transar ist parar hospital infecção urinário,8
1914182347089399980,"A praga da infecção urinária me acordando 00:48 e depois disso não me deixando dormir mais, eu n aguento mais mds","April 21, 2025 at 05:00 AM",a praga da infecção urinária me acordando   e depois disso não me deixando dormir mais eu n aguento mais mds,pt,praga infecção urinário acordar deixar dormir aguento mds,8
1914176451491807638,@Vitoriaabc123 imagina com 90 com gastrite artrite artrose pré diabética pressão alta tremedeira insuficiência cardíaca hipertensao pt2 osteoporose infeccao urinaria avc,"April 21, 2025 at 04:36 AM", imagina com  com gastrite artrite artrose pré diabética pressão alta tremedeira insuficiência cardíaca hipertensao pt osteoporose infeccao urinaria avc,pt,imaginar gastrite artrite artrose pré diabético pressão alto tremedeiro insuficiência cardíaco hipertensao osteoporose infeccao urinario avc,16
1914166286050906563,"to toda lelé da cuca, ai lembrei q me sentia assim ano passado... era infecção urinaria grave, sem sintomas aparentes","April 21, 2025 at 03:56 AM",to toda lelé da cuca ai lembrei q me sentia assim ano passado era infecção urinaria grave sem sintomas aparentes,pt,lelé cuca lembrar sentir ano passado infecção urinario grave sintoma aparente,11
1914161844358426673,ja nao basta dor de siso e enxaqueca agora ganhei uma infecção urinária... to precisando de um banho de sal grosso,"April 21, 2025 at 03:38 AM",ja nao basta dor de siso e enxaqueca agora ganhei uma infecção urinária to precisando de um banho de sal grosso,pt,nao bastar dor siso enxaqueca ganhei infecção urinário precisar banho sal grosso,12
1914157430348406921,"@thinlilith fiquei   com   um   cara   que   me   ded*u   no   SECO   e   eu   tive   infecção   urinária   dias   depois.   Ele   penetrou   os   dedos   só   algumas   poucas   vezes   e   já   resultou   nisso   ,   imagina   numa   situação   dessas   aí . . .","April 21, 2025 at 03:21 AM", fiquei com um cara que me ded u no seco e eu tive infecção urinária dias depois ele penetrou os dedos só algumas poucas vezes e já resultou nisso imagina numa situação dessas aí ,pt,fiquei cara ded seco infecção urinário dia penetrar dedo pouco resultar em isso imaginar situação de esse,17
1914141282265419982,"Pobre não tem paz mesmo, além de pegar dengue no feriadão ainda ganho uma infecção urinária de brinde","April 21, 2025 at 02:16 AM",pobre não tem paz mesmo além de pegar dengue no feriadão ainda ganho uma infecção urinária de brinde,pt,pobre paz dengue feriadão ganhar infecção urinário brinde,8
1914121599986393113,"semana passada fiquei com infecção urinária e agora essa semana to com infecção na garganta, sinceramente não aguento mais colocando compressa quente para aliviar o sintoma.","April 21, 2025 at 12:58 AM",semana passada fiquei com infecção urinária e agora essa semana to com infecção na garganta sinceramente não aguento mais colocando compressa quente para aliviar o sintoma ,pt,semana passado fiquei infecção urinário semana infecção garganta sinceramente aguentar colocar compressa quente aliviar sintoma,15
1914109248428253450,"Chá para infecção urinária: 6 receitas para combater dores e ardência - UOL

https://t.co/dUnoa3681k","April 21, 2025 at 12:09 AM",chá para infecção urinária  receitas para combater dores e ardência uol ,pt,chá infecção urinário receita combater dor ardêncer uol,8
1914096234899325130,"@gwabss daqui a três dias eu descubro, mas provavelmente infecção urinária","April 20, 2025 at 11:17 PM", daqui a três dias eu descubro mas provavelmente infecção urinária,pt,de aqui dia descubro provavelmente infecção urinário,7
1914092312918970482,"bicho eu não sabia que uma infecção urinária poderia dar o gostinho de morte 
Deus é mais","April 20, 2025 at 11:02 PM",bicho eu não sabia que uma infecção urinária poderia dar o gostinho de morte deus é mais,pt,bicho saber infecção urinário poder gostinho morte deus,8
1914092117837644120,"@DMC_ate_SECSO Dmc ate namorar 
Dmc ate secso
Dmc ate sexo
Dmc ate infecção urinária","April 20, 2025 at 11:01 PM", dmc ate namorar dmc ate secso dmc ate sexo dmc ate infecção urinária,pt,dmc ate namorar dmc ate secso dmc ate sexo dmc ate infecção urinário,13
1914089108609130675,Fui da urca até São Gonçalo segurando o xixi e vamos de infecção urinária,"April 20, 2025 at 10:49 PM",fui da urca até são gonçalo segurando o xixi e vamos de infecção urinária,pt,urca gonçalo segurar xixi ir infecção urinário,7
1913983052348301369,dor de infecção urinária é uma coisa q eu n desejo nem ao meu pior inimigo,"April 20, 2025 at 03:48 PM",dor de infecção urinária é uma coisa q eu n desejo nem ao meu pior inimigo,pt,dor infecção urinário desejo mau inimigo,6
1913968235814305982,primeiro infecção gastroenterite agora infecção urinária....  sinceramente acho que isso é um sinal,"April 20, 2025 at 02:49 PM",primeiro infecção gastroenterite agora infecção urinária sinceramente acho que isso é um sina,pt,infecção gastroenteritar infecção urinár sinceramente achar sina,7
1913963195691147278,"Gente, e eu que ganhei uma infecção urinária misteriosa de presente nesse feriado? Não tem um médico pra atender, e minha mãe não quer me deixar ir no PA depois que o bebê morreu lá.","April 20, 2025 at 02:29 PM",gente e eu que ganhei uma infecção urinária misteriosa de presente nesse feriado não tem um médico pra atender e minha mãe não quer me deixar ir no pa depois que o bebê morreu lá ,pt,gente ganhei infecção urinário misterioso presente feriado médico atender mãe deixar bebê morrer,13
1913954682193535315,to com infecção urinária dnv vsf flashbacks de guerra,"April 20, 2025 at 01:55 PM",to com infecção urinária dnv vsf flashbacks de guerra,pt,infecção urinário dnv vsf flashbacks guerra,6
1913947781447680033,devil couldn’t reach me so he gave me infecção urinária,"April 20, 2025 at 01:28 PM",devil couldn t reach me so he gave me infecção urinária,pt,devil couldn reach gave infecção urinário,6
1913946335834693985,"tô com sangramento pela primeira vez na vida por causa da infecção urinária, tá doendo pencas e tô pensando se eu deveria ficar no trabalho ou ir embora","April 20, 2025 at 01:22 PM",tô com sangramento pela primeira vez na vida por causa da infecção urinária tá doendo pencas e tô pensando se eu deveria ficar no trabalho ou ir embora,pt,sangramento vida causa infecção urinário doer penca pensar dever ficar trabalho,11
1913936015015706913,"queria: 5 dias de praia
recebeu: infecção urinária https://t.co/23HCvuwQkS","April 20, 2025 at 12:41 PM",queria  dias de praia recebeu infecção urinária ,pt,querer dia praia receber infecção urinário,6
1913860475713921107,"@homemdiarista Peguei infecção urinária só de olhar pra esse vaso!!! 
Que excelente trabalho que vc fez","April 20, 2025 at 07:41 AM", peguei infecção urinária só de olhar pra esse vaso que excelente trabalho que vc fez,pt,peguei infecção urinár olhar vaso excelente trabalho,7
1913824099916263533,O meu não é o flo e eu não sei nem pra que que eu uso isso se ele nunca nem acerta que dia minha menstruação vai descer e a única vez que ele devia ter sido útil a enfermeira simplesmente ignorou o que eu tava tentando dizer pra ela e disse que eu tava com infecção urinária https://t.co/NzAXenX8IV,"April 20, 2025 at 05:16 AM",o meu não é o flo e eu não sei nem pra que que eu uso isso se ele nunca nem acerta que dia minha menstruação vai descer e a única vez que ele devia ter sido útil a enfermeira simplesmente ignorou o que eu tava tentando dizer pra ela e disse que eu tava com infecção urinária ,pt,flo uso acertar menstruação descer único dever ser útil enfermeira simplesmente ignorar tar tentar dizer tar infecção urinário,18
1913802170207522924,acho que to com infecção urinária e de quebra uma cólica infernal,"April 20, 2025 at 03:49 AM",acho que to com infecção urinária e de quebra uma cólica inferna,pt,achar infecção urinário quebra cólica inferno,6
1913787749208928605,"cara, meus 29 dias de bariátrica foram ótimos! depois que eu tive infecção urinária, infecção nos rins e fiquei internada eu tô vivendo um inferno","April 20, 2025 at 02:52 AM",cara meus  dias de bariátrica foram ótimos depois que eu tive infecção urinária infecção nos rins e fiquei internada eu tô vivendo um inferno,pt,carar dia bariátrica ótimos infecção urinário infecção rim fiquei internar viver inferno,12
1913786114827018559,eu ainda com infecção urinária sem poder comer os ovos q deus deu pra ele chegando oiiii,"April 20, 2025 at 02:45 AM",eu ainda com infecção urinária sem poder comer os ovos q deus deu pra ele chegando o,pt,infecção urinário comer ovo deus dar chegar,7
